Nom ;Prénom;Partie
Anne;HIDALGO;gauche
Benoit;HAMON;gauche
Emmanuel;MACRON;centre
Eric;ZEMMOUR;extreme droite
Fabien;ROUSSEL;extreme gauche
Francois;ASSELINEAU;droite
Francois;DUPONT-AIGNAN;droite
Francois;FILLON;droite
Jacques;CHEMINADE;extreme droite
Jean;LASSALLE;droite
Jean-Luc;MÉLENCHON;extreme gauche
Marine;LE PEN;extreme droite
Nathalie;ARTHAUD;extreme gauche
Philippe;POUTOU;extreme gauche
Valerie;PÉCRESSE;droite
Yannick;JADOT;centre
